_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.0506666813923	+09.3067732247590	086.05071843786	1.3932	+09.30669804461	1.1052	3336159660130895872	3.6424	1.4987	11.863	3.486	-17.461	3.456	0	1.0257e+02	1.7199e+00	20.6608	0.0182	3.7681e+01	1.8899e+01	21.4111	0.5446	1.6743e+02	1.6723e+01	19.2023	0.1084	2.2088							
086.0286995766499	+09.3101418423243	086.02870324636	0.1728	+09.31013198889	0.1611	3336159690196190976	0.4066	0.2075	0.841	0.365	-2.289	0.309	0	9.6180e+02	2.3624e+00	18.2307	0.0027	3.5901e+02	3.0187e+01	18.9636	0.0913	8.0630e+02	1.0252e+01	17.4957	0.0138	1.4679							
086.0364188628607	+09.3196659210206	086.03641886286	34.1502	+09.31966592102	22.7636	3336159728849037440							0	2.3225e+03	1.2406e+01	17.2735	0.0058																
086.0490269066500	+09.3147375837634	086.04903103390	0.2065	+09.31473315415	0.1943	3336159724555934976	0.6368	0.2651	0.946	0.460	-1.029	0.428	0	7.6026e+02	2.2453e+00	18.4860	0.0032	3.4712e+02	2.7917e+01	19.0002	0.0873	6.1041e+02	7.0139e+00	17.7979	0.0125	1.2023							
086.0531776757649	+09.3141497540905	086.05317982964	0.0736	+09.31414785336	0.0685	3336159655836457216	0.1483	0.0909	0.494	0.163	-0.441	0.153	0	3.5052e+03	3.8815e+00	16.8266	0.0012	1.3498e+03	2.2640e+01	17.5257	0.0182	3.1253e+03	1.1071e+01	16.0247	0.0038	1.5010			4410.00				
086.0523765491758	+09.3103472972041	086.05236839279	1.0836	+09.31034509283	0.9847	3336159655836452480	0.2670	1.5533	-1.869	2.694	-0.512	3.077	0	1.0409e+02	1.2932e+00	20.6449	0.0135	6.0860e+01	1.5383e+01	20.8906	0.2744	8.8695e+01	6.7520e+00	19.8922	0.0827	0.9984							
086.0624007816989	+09.3096223639497	086.06239663482	0.3131	+09.30960719823	0.2899	3336159655836451456	1.5276	0.4018	-0.950	0.750	-3.522	0.779	0	4.1815e+02	1.9539e+00	19.1350	0.0051	9.7846e+01	9.2841e+00	20.3750	0.1030	5.3434e+02	1.2531e+01	17.9424	0.0255	2.4327							
086.0398303640201	+09.3197936506822	086.03982620518	0.2202	+09.31978958217	0.2062	3336159724555940480	0.0935	0.2764	-0.953	0.473	-0.945	0.411	0	6.1269e+02	2.3479e+00	18.7203	0.0042	2.6068e+02	1.1682e+01	19.3111	0.0487	5.1683e+02	7.7583e+00	17.9786	0.0163	1.3326							
086.0584347371983	+09.3166370743315	086.05844720671	0.2547	+09.31661336987	0.2335	3336159660132289536	1.0259	0.3143	2.858	0.531	-5.506	0.458	0	6.4018e+02	2.4651e+00	18.6726	0.0042	1.9973e+02	2.2214e+01	19.6003	0.1208	7.3500e+02	7.7720e+00	17.5962	0.0115	2.0041							
086.0327537383589	+09.3093338138264	086.03277535805	1.0038	+09.30934589059	0.9167	3336159694490639488	-0.0357	1.3298	4.955	2.430	2.805	2.716	0	1.0707e+02	1.3199e+00	20.6142	0.0134	1.5415e+01	4.4083e+00	22.3815	0.3105	1.6390e+02	1.0996e+01	19.2255	0.0728	3.1560							
086.0435977356951	+09.3222836723767	086.04359773570	1.3622	+09.32228367238	1.1594	3336159728850367872							0	9.8361e+01	1.6934e+00	20.7063	0.0187	8.6390e+01	6.4443e+00	20.5102	0.0810	1.2530e+02	1.2943e+01	19.5171	0.1122	0.9932							
086.0461471546150	+09.3198258040885	086.04614715461	13.2305	+09.31982580409	11.7370	3336159728850368000							0	7.1402e+01	2.3214e+00	21.0541	0.0353																
086.0390219404482	+09.3000050267631	086.03901188244	0.5176	+09.30000212622	0.4705	3336159621476701568	0.6865	0.5819	-2.305	1.202	-0.674	1.199	0	3.3534e+02	1.7793e+00	19.3746	0.0058	1.0032e+02	1.9111e+01	20.3479	0.2068	4.0933e+02	7.2359e+00	18.2317	0.0192	2.1162							
086.0477326832446	+09.2974706371712	086.04774899156	0.3990	+09.29745117053	0.3688	3336159621476698112	0.6579	0.5143	3.738	0.970	-4.521	1.008	0	3.1529e+02	1.8146e+00	19.4416	0.0062	1.6431e+02	1.4842e+01	19.8122	0.0981	2.8175e+02	1.3059e+01	18.6373	0.0503	1.1750							
086.0440048927340	+09.3072341394202	086.04403955017	0.2327	+09.30722651123	0.2239	3336159621476709632	0.5399	0.2890	7.943	0.482	-1.772	0.411	0	7.0741e+02	2.5111e+00	18.5642	0.0039	2.9869e+02	1.2434e+01	19.1633	0.0452	6.1629e+02	1.0749e+01	17.7875	0.0189	1.3759							
086.0417004559798	+09.3091600303061	086.04169316451	0.1858	+09.30915166770	0.1763	3336159690196188416	1.1233	0.2357	-1.671	0.397	-1.942	0.341	0	7.6443e+02	2.0778e+00	18.4800	0.0030	1.8503e+02	1.3521e+01	19.6833	0.0793	9.2267e+02	5.3323e+00	17.3493	0.0063	2.3340							
086.0268750034300	+09.3084772042666	086.02687907992	0.4147	+09.30847711477	0.3464	3336159690196187904	-1.1018	0.3821	0.934	0.804	-0.021	0.631	0	9.3703e+02	4.9657e+00	18.2590	0.0058	4.5544e+02	3.3016e+01	18.7053	0.0787	7.6243e+02	1.0979e+01	17.5564	0.0156	1.1489							
086.0344849101439	+09.3064524857722	086.03448975523	0.6199	+09.30644981740	0.5675	3336159690196184960	0.3627	0.7941	1.110	1.427	-0.620	1.418	0	1.7460e+02	1.7467e+00	20.0832	0.0109	1.1303e+02	1.3886e+01	20.2184	0.1334	1.4071e+02	9.1050e+00	19.3911	0.0703	0.8273							
086.0364800882140	+09.3194509320745	086.03647704319	0.0366	+09.31945952457	0.0364	3336159728851768960	0.5686	0.0457	-0.698	0.071	1.996	0.057	0	3.2053e+04	4.4983e+01	14.4237	0.0015	1.8119e+04	7.1154e+01	14.7060	0.0043	2.2951e+04	5.1650e+01	13.8599	0.0024	0.8461			5643.25			2.08	3.952
086.0435464093980	+09.3132757511148	086.04354764056	0.2511	+09.31326928775	0.2623	3336159728851768832	0.3821	0.3391	0.282	0.513	-1.501	0.446	0	5.7554e+02	2.2327e+00	18.7882	0.0042	2.8177e+02	2.8630e+01	19.2267	0.1103	4.2987e+02	4.5403e+00	18.1786	0.0115	1.0481							
086.0574501851989	+09.3379594492012	086.05745300963	0.0643	+09.33795208502	0.0591	3336159866291224320	0.3245	0.0740	0.647	0.135	-1.710	0.107	0	5.0905e+03	4.6772e+00	16.4215	0.0010	2.5606e+03	4.2115e+01	16.8306	0.0179	3.6455e+03	2.0025e+01	15.8575	0.0060	0.9730			5394.00	1.0470	0.5220		
086.0672515836697	+09.3190164266859	086.06725497296	0.1091	+09.31900712914	0.1027	3336159758915680128	0.1351	0.1313	0.777	0.232	-2.159	0.190	0	1.9516e+03	2.9782e+00	17.4624	0.0017	9.2284e+02	2.1705e+01	17.9386	0.0255	1.4539e+03	8.6534e+00	16.8556	0.0065	1.0830							
086.0661257303609	+09.3434325990912	086.06613356816	0.1799	+09.34343395201	0.1743	3336159861994918144	0.5005	0.2376	1.796	0.405	0.314	0.371	0	9.4346e+02	2.2413e+00	18.2516	0.0026	4.3983e+02	1.7107e+01	18.7432	0.0422	7.7521e+02	1.8161e+01	17.5384	0.0254	1.2048							
086.0682383987651	+09.3201283895846	086.06823790042	0.1270	+09.32010539628	0.1193	3336159758915680000	1.1913	0.1535	-0.114	0.269	-5.340	0.222	0	1.5977e+03	2.5298e+00	17.6796	0.0017	5.7979e+02	2.2992e+01	18.4432	0.0431	2.0230e+03	1.4470e+01	16.4969	0.0078	1.9463							
086.0598670251586	+09.3171655374681	086.05988466955	0.1839	+09.31715086467	0.1682	3336159758915675904	0.7983	0.2274	4.044	0.395	-3.408	0.369	0	9.2317e+02	2.3297e+00	18.2752	0.0027	3.5299e+02	2.3801e+01	18.9820	0.0732	8.1149e+02	5.9571e+00	17.4887	0.0080	1.4933							
086.0711595439634	+09.3154469029470	086.07117521595	0.4549	+09.31543755881	0.4139	3336159758915674112	1.2013	0.5959	3.592	1.117	-2.170	1.168	0	2.5304e+02	1.6805e+00	19.6804	0.0072	8.6673e+01	6.4049e+00	20.5067	0.0802	2.9562e+02	7.8241e+00	18.5851	0.0287	1.9216							
086.0601564819621	+09.3214800706272	086.06014858174	0.0398	+09.32148175403	0.0367	3336159763211502208	0.3773	0.0458	-1.811	0.082	0.391	0.071	0	1.4414e+04	8.2358e+00	15.2914	0.0006	6.6710e+03	1.1027e+01	15.7909	0.0018	1.1310e+04	2.2352e+01	14.6282	0.0021	1.1627			4896.90			2.95	4.522
086.0669577150448	+09.3252344945942	086.06693492835	0.4606	+09.32518250260	0.4256	3336159758915683968	1.5454	0.6298	-5.222	1.094	-12.076	1.200	0	2.5390e+02	2.0382e+00	19.6767	0.0087	8.4417e+01	1.1602e+01	20.5353	0.1492	3.2977e+02	1.2107e+01	18.4664	0.0399	2.0689							
086.0558231817743	+09.3234008835511	086.05582679590	0.6829	+09.32339345937	0.6352	3336159827635159808	-1.4939	0.8337	0.828	1.547	-1.724	1.477	0	1.6752e+02	1.7281e+00	20.1282	0.0112	6.9317e+01	1.8026e+01	20.7493	0.2823	1.5955e+02	6.6633e+00	19.2547	0.0453	1.4946							
086.0692445136889	+09.3193786782304	086.06924451369	16.1407	+09.31937867823	14.7788	3336159758919603200							0	9.2691e+01	1.8365e+00	20.7708	0.0215																
086.0639681203414	+09.3363091148054	086.06398217493	0.1252	+09.33629939503	0.1265	3336159861994910976	0.4742	0.1669	3.221	0.258	-2.257	0.219	0	1.4946e+03	2.6275e+00	17.7521	0.0019	6.8739e+02	3.6303e+01	18.2584	0.0573	1.2222e+03	6.1519e+00	17.0441	0.0055	1.2143							
086.0791254454351	+09.3367870464163	086.07912332542	0.1573	+09.33678446317	0.1541	3336159793275435008	0.1924	0.2081	-0.486	0.338	-0.600	0.298	0	9.1440e+02	2.0002e+00	18.2855	0.0024	4.3860e+02	2.1408e+01	18.7462	0.0530	7.0567e+02	8.8348e+00	17.6404	0.0136	1.1058							
086.0728459189665	+09.3282018474898	086.07285792890	1.3935	+09.32817207350	1.3733	3336159797569830528	-1.3813	1.9990	2.753	3.651	-6.915	3.382	0	8.9527e+01	1.4405e+00	20.8085	0.0175	9.5161e+01	2.3315e+01	20.4052	0.2660	9.2194e+01	2.3758e+01	19.8502	0.2798	0.5551							
086.0714820840326	+09.3176535375286	086.07146770651	0.6844	+09.31765739734	0.6304	3336159763210097920	0.9415	1.0168	-3.295	1.665	0.896	1.883	0	1.6106e+02	1.4026e+00	20.1709	0.0095	1.0771e+02	1.4249e+01	20.2708	0.1436	1.7501e+02	1.2358e+01	19.1543	0.0767	1.1165							
086.0738631496924	+09.3186239175226	086.07386314969	2.1074	+09.31862391752	2.2836	3336159763210097024							0	8.1601e+01	1.3253e+00	20.9091	0.0176	5.4790e+01	3.6752e+01	21.0046	0.7283	1.3652e+02	5.9198e+00	19.4240	0.0471	1.5807							
086.0619482498536	+09.3374233609971	086.06193989651	0.5698	+09.33741912812	0.5223	3336159866287967744	-0.1840	0.7997	-1.914	1.460	-0.983	1.550	0	1.8356e+02	1.6246e+00	20.0289	0.0096	8.7858e+01	1.0590e+01	20.4919	0.1309	1.6886e+02	5.3101e+00	19.1931	0.0341	1.2989							
086.0535010218703	+09.3264494434070	086.05348918766	0.8897	+09.32646198604	0.8736	3336159831929577344	0.1599	1.1923	-2.712	2.187	2.913	2.304	0	1.2400e+02	1.2691e+00	20.4548	0.0111	7.7595e+01	1.9572e+01	20.6268	0.2739	1.5991e+02	8.7079e+00	19.2522	0.0591	1.3746							
086.0588689621287	+09.3242965894153	086.05888188978	0.7390	+09.32428254193	0.6756	3336159831929576320	-0.0411	0.9454	2.963	1.710	-3.263	1.652	0	1.4486e+02	1.4534e+00	20.2860	0.0109	1.2740e+02	2.7075e+01	20.0885	0.2307	1.3797e+02	1.0133e+01	19.4124	0.0797	0.6760							
086.0589269476868	+09.3347847504588	086.05892763854	1.3374	+09.33478018860	1.3905	3336159831929572224	0.0476	1.7985	0.158	3.142	-1.060	3.282	0	9.8021e+01	1.6031e+00	20.7101	0.0178	6.4877e+01	1.1230e+01	20.8212	0.1879	1.0177e+02	1.2514e+01	19.7429	0.1335	1.0783							
086.0681575762874	+09.3204450299914	086.06816055467	0.4483	+09.32041715743	0.4127	3336159763208761088	0.3197	0.5278	0.683	1.059	-6.474	1.075	0	3.8088e+02	2.0347e+00	19.2364	0.0058																
086.0721910967504	+09.3186295836485	086.07219847165	0.1121	+09.31863124029	0.1314	3336159763208757376	0.8343	0.1682	1.690	0.208	0.385	0.173	0	2.9717e+03	7.2314e+00	17.0058	0.0026																
086.0672450654378	+09.3334112833514	086.06730075222	0.3067	+09.33334346873	0.3020	3336159866290712576	0.3259	0.3879	12.762	0.591	-15.750	0.469	0	6.6896e+03	6.7673e+01	16.1249	0.0110	1.3072e+03	3.3381e+01	17.5605	0.0277	1.0679e+04	1.7231e+02	14.6906	0.0175	2.8699			3656.46				
086.0713073338097	+09.3370330554722	086.07131006702	0.3474	+09.33703706134	0.3183	3336159861994912256	0.0100	0.4200	0.626	0.824	0.930	0.842	0	4.1035e+02	2.1261e+00	19.1555	0.0056	2.1422e+02	2.0970e+01	19.5242	0.1063	3.4646e+02	8.5097e+00	18.4128	0.0267	1.1114							
086.0766644145398	+09.3196685816875	086.07665706759	0.0929	+09.31965716481	0.0881	3336159763211498880	1.4448	0.1137	-1.684	0.193	-2.652	0.161	0	2.3700e+03	3.1849e+00	17.2515	0.0015	7.4174e+02	1.9450e+01	18.1758	0.0285	2.4346e+03	1.2040e+01	16.2958	0.0054	1.8799							
086.0542490425431	+09.3355951312357	086.05424911567	0.0917	+09.33559043292	0.0841	3336159831930976512	-0.0285	0.1087	0.017	0.197	-1.091	0.178	0	2.6291e+03	3.9687e+00	17.1389	0.0016	1.2797e+03	2.6241e+01	17.5836	0.0223	1.9201e+03	1.8468e+01	16.5536	0.0104	1.0300							
086.0725830200978	+09.3188338440822	086.07258565881	0.0857	+09.31883862962	0.0765	3336159763211500032	0.5060	0.0932	0.605	0.171	1.111	0.137	0	5.2245e+03	7.9179e+00	16.3932	0.0016	2.9366e+03	1.3671e+02	16.6818	0.0505	5.1546e+03	1.6231e+02	15.4814	0.0342	1.2003			5095.63				
086.0327489239676	+09.3295752528444	086.03279423934	0.3794	+09.32955389467	0.3265	3336159935007464704	1.9197	0.4100	10.386	0.779	-4.961	0.601	0	2.5620e+03	1.6933e+01	17.1669	0.0072	1.3530e+03	2.0078e+01	17.5231	0.0161	2.3402e+03	9.4030e+00	16.3388	0.0044	1.1844							
086.0329272751660	+09.3296498011776	086.03292727517	12.7498	+09.32964980118	11.6204	3336159935010197760							0	5.4480e+02	2.4865e+00	18.8478	0.0050																
086.0288171520198	+09.3299133897065	086.02881964421	0.7704	+09.32990860549	0.7720	3336159930714380032	-0.2805	1.0480	0.571	1.880	-1.111	1.967	0	1.4947e+02	1.8240e+00	20.2520	0.0132	1.0620e+02	2.7213e+01	20.2861	0.2782	1.4009e+02	9.9759e+00	19.3959	0.0773	0.8902							
086.0309661234298	+09.3306543382395	086.03096612343	12.8447	+09.33065433824	11.4054	3336159935009396096							0	8.0327e+01	2.0979e+00	20.9262	0.0284	8.2607e+01	2.2033e+01	20.5588	0.2896	7.8602e+01	7.0643e+00	20.0233	0.0976	0.5355							
086.0344624756177	+09.3282413038231	086.03445785043	0.1640	+09.32824384391	0.1662	3336159930714379904	0.1505	0.2205	-1.060	0.341	0.590	0.285	0	1.0112e+03	2.2020e+00	18.1763	0.0024	4.4242e+02	3.1845e+01	18.7368	0.0782	7.9352e+02	1.1456e+01	17.5130	0.0157	1.2238							
086.0162751839564	+09.3297815049797	086.01627501892	0.3675	+09.32979555800	0.3434	3336159965074118528	0.6839	0.4556	-0.038	0.860	3.264	0.907	0	3.8904e+02	1.8399e+00	19.2134	0.0051	1.0731e+02	9.5932e+00	20.2748	0.0971	4.3477e+02	9.8620e+00	18.1663	0.0246	2.1086							
086.0118946760161	+09.3290494856322	086.01189804487	0.2258	+09.32904280584	0.2132	3336159965074117504	0.1418	0.2711	0.772	0.467	-1.551	0.397	0	6.9869e+02	1.9187e+00	18.5777	0.0030	3.1693e+02	3.9164e+01	19.0990	0.1342	5.5463e+02	9.7588e+00	17.9019	0.0191	1.1971							
086.0389027437549	+09.3312394775469	086.03891074121	0.6069	+09.33119899129	0.5500	3336159935007462144	-0.9418	0.8342	1.833	1.519	-9.403	1.642	0	1.7724e+02	1.6070e+00	20.0670	0.0098	8.9845e+01	1.5587e+01	20.4677	0.1884	1.9222e+02	1.0403e+01	19.0524	0.0588	1.4152							
086.0313052256001	+09.3357587833185	086.03130536339	0.2161	+09.33576223809	0.1998	3336159930714387072	0.4183	0.2660	0.032	0.464	0.802	0.399	0	6.7885e+02	2.0253e+00	18.6089	0.0032	2.5276e+02	1.3029e+01	19.3446	0.0560	6.6318e+02	1.0052e+01	17.7079	0.0165	1.6368							
086.0284005816101	+09.3374589197684	086.02840655951	0.1589	+09.33745724127	0.1475	3336159999433866112	0.1395	0.1940	1.370	0.338	-0.390	0.282	0	1.1139e+03	2.1241e+00	18.0713	0.0021	5.3955e+02	3.1017e+01	18.5213	0.0624	8.6227e+02	1.1938e+01	17.4228	0.0150	1.0985							
086.0115186811929	+09.3355457521985	086.01151503619	0.3944	+09.33551784213	0.3834	3336159969369939584	1.2986	0.4650	-0.835	0.783	-6.482	0.597	0	4.8542e+04	3.1798e+01	13.9731	0.0007	2.3292e+04	6.3302e+01	14.4334	0.0030	3.6913e+04	4.5819e+01	13.3440	0.0013	1.0894			5049.01	0.7360	0.3590		
086.0119516604281	+09.3386480314313	086.01194580320	0.3001	+09.33864553440	0.2803	3336159965074129152	-0.2693	0.3828	-1.342	0.722	-0.580	0.764	0	4.5056e+02	1.7636e+00	19.0540	0.0042	2.1070e+02	1.4060e+01	19.5422	0.0725	3.4691e+02	6.9019e+00	18.4114	0.0216	1.1309							
086.0403291378059	+09.3257815207287	086.04033096867	1.1839	+09.32579462660	1.2432	3336159935008797824	2.7628	1.8616	0.420	2.855	3.044	3.255	0	9.3589e+01	1.4002e+00	20.7603	0.0162																
086.0345294986710	+09.3436100378137	086.03454643049	0.0385	+09.34362363945	0.0356	3336160106808886272	0.5635	0.0440	3.880	0.081	3.159	0.065	0	1.3661e+04	6.0668e+00	15.3497	0.0005	6.3758e+03	2.6996e+01	15.8400	0.0046	1.0660e+04	2.2088e+01	14.6926	0.0022	1.1475			4852.00			1.97	1.943
086.0275483777390	+09.3458712093203	086.02755609936	0.0289	+09.34586202764	0.0272	3336160106808887680	0.1411	0.0338	1.770	0.059	-2.133	0.049	0	2.7871e+04	1.0073e+01	14.5755	0.0004	1.0784e+04	4.6127e+01	15.2694	0.0046	2.4889e+04	3.4115e+01	13.7719	0.0015	1.4975			4432.00	0.8115	0.3273		
086.0413538151327	+09.3470350081238	086.04135363829	0.0348	+09.34701005562	0.0325	3336160106808883328	0.9066	0.0384	-0.041	0.070	-5.795	0.058	0	4.5956e+04	1.5075e+01	14.0325	0.0004	2.3086e+04	6.5264e+01	14.4430	0.0031	3.3338e+04	4.2099e+01	13.4546	0.0014	0.9884			5249.92	1.7323	0.8715	1.84	2.330
086.0523981007207	+09.3364229933295	086.05240286795	0.1731	+09.33642345901	0.1608	3336160033793603072	0.0357	0.2119	1.093	0.370	0.108	0.319	0	8.9138e+02	2.1380e+00	18.3132	0.0026	3.9707e+02	2.7573e+01	18.8542	0.0754	7.0182e+02	9.0994e+00	17.6464	0.0141	1.2079							
086.0459617730473	+09.3474737480169	086.04596025554	0.5437	+09.34747697952	0.5002	3336160068153352192	0.3222	0.7162	-0.348	1.249	0.751	1.218	0	1.8687e+02	1.2742e+00	20.0095	0.0074	9.3992e+01	1.5580e+01	20.4187	0.1800	1.8870e+02	9.2909e+00	19.0725	0.0535	1.3462							
086.0569020608661	+09.3491811363689	086.05690093098	0.3457	+09.34918312442	0.3529	3336160068153353600	-0.2878	0.4895	-0.259	0.826	0.462	0.876	0	3.5547e+02	2.0212e+00	19.3113	0.0062	1.7063e+02	1.2048e+01	19.7712	0.0767	2.9391e+02	1.4159e+01	18.5914	0.0523	1.1799							
086.0385233147994	+09.3383508223778	086.03852374889	0.4154	+09.33835131324	0.3821	3336160033793605504	1.1305	0.5273	0.099	0.997	0.114	1.045	0	2.9598e+02	1.6572e+00	19.5102	0.0061	1.5864e+02	9.2411e+00	19.8504	0.0632	2.4695e+02	8.3721e+00	18.7804	0.0368	1.0700							
086.0397207662349	+09.3518280884436	086.03972342498	0.6467	+09.35182322298	0.5943	3336160102513094400	0.2210	0.8317	0.609	1.542	-1.130	1.518	0	1.6442e+02	1.3639e+00	20.1485	0.0090	9.4203e+01	1.3357e+01	20.4162	0.1539	1.3041e+02	5.9733e+00	19.4736	0.0497	0.9426							
086.0480785755121	+09.3342796357565	086.04809526615	0.2456	+09.33428338324	0.2280	3336160033793600640	0.2433	0.3012	3.825	0.528	0.870	0.455	0	6.1925e+02	1.7824e+00	18.7087	0.0031	2.7295e+02	1.8008e+01	19.2612	0.0716	5.8383e+02	1.4218e+01	17.8462	0.0264	1.4150							
086.0492856394500	+09.3423035833805	086.04929849720	0.1470	+09.34224188916	0.1363	3336160033793608704	1.1865	0.1807	2.947	0.313	-14.329	0.271	0	1.1023e+03	2.2794e+00	18.0827	0.0022	3.3744e+02	1.0649e+01	19.0309	0.0343	1.1703e+03	1.0223e+01	17.0911	0.0095	1.9398							
086.0481407550840	+09.3463521575137	086.04814891373	0.1400	+09.34632980104	0.1297	3336160068153351040	0.6344	0.1689	1.870	0.299	-5.192	0.255	0	1.2087e+03	2.1156e+00	17.9825	0.0019	5.2150e+02	3.0667e+01	18.5582	0.0638	9.8840e+02	1.5567e+01	17.2746	0.0171	1.2837							
086.0467970209036	+09.3478958117177	086.04680627482	1.1909	+09.34789306092	1.2122	3336160072447739008	0.1068	1.8493	2.121	2.711	-0.639	3.199	0	9.7957e+01	1.4097e+00	20.7108	0.0156	5.8700e+01	2.9499e+01	20.9298	0.5456	1.2883e+02	1.3554e+00	19.4869	0.0114	1.4429							
086.0437735925720	+09.3434553587144	086.04378349010	0.0596	+09.34343519560	0.0555	3336160033793610496	0.3867	0.0675	2.268	0.121	-4.683	0.100	0	5.7584e+03	4.5310e+00	16.2876	0.0009	2.3070e+03	2.9553e+01	16.9437	0.0139	4.9689e+03	1.4372e+01	15.5213	0.0031	1.4225			4705.74				
086.0538100871304	+09.3433093589908	086.05382452398	0.5293	+09.34330375964	0.4820	3336160068153347584	-0.2335	0.7045	3.309	1.306	-1.300	1.386	0	2.2362e+02	1.5047e+00	19.8146	0.0073	1.5136e+02	3.4276e+01	19.9014	0.2459	2.1109e+02	1.0041e+01	18.9507	0.0516	0.9506							
086.0337954262628	+09.3529196643530	086.03379894110	0.2673	+09.35292203205	0.2475	3336160102513094784	0.2274	0.3209	0.805	0.566	0.550	0.498	0	5.5157e+02	1.8002e+00	18.8344	0.0035	2.4348e+02	9.9583e+00	19.3852	0.0444	4.6892e+02	9.4616e+00	18.0842	0.0219	1.3011							
086.0469366035809	+09.3593743775298	086.04696367032	0.0436	+09.35937093557	0.0455	3336160141168617344	0.5598	0.0593	6.203	0.091	-0.799	0.080	0	1.0315e+04	7.0258e+00	15.6547	0.0007	4.9153e+03	2.8549e+01	16.1225	0.0063	7.8688e+03	1.2632e+01	15.0221	0.0017	1.1004			4935.33	1.1270	0.5510	1.65	1.456
085.9927742005099	+09.3318570542299	085.99277650027	0.6589	+09.33184002848	0.6057	3336162546348930176	-0.6996	0.9312	0.527	1.756	-3.954	1.836	0	1.5176e+02	9.1512e-01	20.2355	0.0065	8.4958e+01	1.9022e+01	20.5284	0.2431	1.3550e+02	7.9098e+00	19.4321	0.0634	1.0963							
085.9809764694301	+09.3285584103594	085.98098627385	1.4429	+09.32854912358	1.4395	3336162546348935168	3.7096	1.9998	2.247	3.238	-2.157	3.430	0	8.6974e+01	1.2647e+00	20.8399	0.0158	2.8203e+01	7.6258e+00	21.7257	0.2936	1.0611e+02	4.9793e+00	19.6976	0.0510	2.0281							
085.9785837828698	+09.3314423306146	085.97859146167	0.5678	+09.33142995164	0.5269	3336162615067081472	1.2145	0.8587	1.760	1.494	-2.875	1.608	0	1.7135e+02	1.3452e+00	20.1036	0.0085	7.3217e+01	7.7945e+00	20.6899	0.1156	1.7984e+02	1.0580e+01	19.1247	0.0639	1.5652							
085.9788536678052	+09.3449981751897	085.97884790457	0.8881	+09.34499712767	0.9326	3336162610773988608	1.7573	1.3043	-1.321	2.052	-0.243	2.372	0	1.6576e+02	1.4803e+00	20.1397	0.0097	7.8663e+01	5.4063e+00	20.6120	0.0746	1.3708e+02	1.0190e+01	19.4195	0.0807	1.1925							
085.9864010296421	+09.3343333044548	085.98640547135	0.1923	+09.33433651349	0.1822	3336162542054500864	0.0126	0.2407	1.018	0.402	0.745	0.337	0	9.1017e+02	2.0442e+00	18.2906	0.0024	4.1170e+02	2.4766e+01	18.8149	0.0653	7.0483e+02	8.1112e+00	17.6417	0.0125	1.1732							
085.9857728794692	+09.3419102610737	085.98577876085	0.3038	+09.34190923060	0.2856	3336162610773985280	-0.0887	0.3718	1.348	0.662	-0.239	0.623	0	4.3938e+02	1.4948e+00	19.0813	0.0037	2.0443e+02	1.1549e+01	19.5750	0.0613	3.3406e+02	1.1109e+01	18.4524	0.0361	1.1227							
085.9838610194087	+09.3216240215608	085.98387091228	0.3310	+09.32162417730	0.3244	3336162507694751232	0.1866	0.3995	2.267	0.690	0.036	0.634	0	4.6169e+02	1.5431e+00	19.0275	0.0036	2.0938e+02	3.4030e+01	19.5491	0.1765	3.5752e+02	8.3119e+00	18.3787	0.0252	1.1704							
085.9701990753015	+09.3528011080421	085.97020365149	0.0652	+09.35280656160	0.0595	3336162821228229248	0.4894	0.0768	1.049	0.133	1.267	0.108	0	4.6181e+03	4.5391e+00	16.5272	0.0011	2.2154e+03	1.9316e+01	16.9878	0.0095	3.5858e+03	7.6959e+00	15.8754	0.0023	1.1123			5023.91	0.8230	0.4080		
085.9690108283443	+09.3459017665914	085.96901149981	0.1392	+09.34590153875	0.1278	3336162821228231296	0.1991	0.1698	0.154	0.286	-0.053	0.238	0	1.3528e+03	2.2303e+00	17.8602	0.0018	6.4083e+02	9.1905e+00	18.3345	0.0156	1.0463e+03	1.4566e+01	17.2128	0.0151	1.1218							
085.9681426103286	+09.3472227169867	085.96810734494	0.7634	+09.34722716942	0.6883	3336162816932421248	2.0127	0.8917	-8.082	1.520	1.034	1.218	0	7.3292e+02	6.3271e+00	18.5257	0.0094	1.8726e+02	2.9731e+01	19.6703	0.1724	1.0549e+03	1.0908e+01	17.2039	0.0112	2.4664							
